Date,Text
2017-10-18,CS @AMB_A_Mohammed: Today received Cuban ambassador to Kenya H.E. Ernesto Gomez Diaz who called on her in her office.
2017-10-15,CS @Amb_A_Mohammed: We express our sympathies to the Federal Government of Somalia &amp; those who lost their loved ones
2017-10-15,"CS @Amb_A_Mohammed: Kenya strongly condemns the terrorist attack in Mogandishu, Somalia, in which over 200 lives were lost &amp; scores injured"
2017-10-11,"Political and Diplomatic Secretary Amb Tom Amolo meets Israeli Ambassador to Kenya, H.E. Noah Gendler, when he paid him a courtesy call."
2017-10-09,"PS Monica Juma today held a bilateral meeting with Prof. Ibrahim Ghandour, Minister of Foreign Affairs of the Sudan in Khartoum."
2017-10-09,"PS Monica Juma meeting with her counterpart in Khartoum, Amb Abdul Khani al Kareem, Under Secretary Ministry of Foreign Affairs of Sudan."
2017-10-05,PS Monica Juma with H.E. Bedializoun Moussa Nebie Burkina Faso Ambassador to Kenya who paid her a courtesy call earlier today.
2017-10-02,Kenya's amb to Belgium Johnston Weru meets Amb Patrick Simonnet-Head of Division: Horn of Africa. Exchanged views on situation the Horn.
2017-09-27,The Indian delegation to @ForeignOfficeKE was accompanied by the India High Commissioner to Kenya Her Excellency Ms Suchitra Durai
2017-09-27,"PS Monica Juma held talks with 46th Army High Command of India who are on a study tour to Kenya, led by Major Gen Mandip Siggh VSM"
2017-09-24,@AMB_A_Mohammed: Held bilateral talks with Kuwaiti First PM and Foreign Minister Sheikh Sabah al-Khaled al-Hamad al-Sabah in New York #UNGA
2017-09-24,@AMB_A_Mohammed: Held bilateral talks with her Egyptian counterpart &amp; Minister of Foreign Affairs Mr Sameh Shoukry on the sidelines of #UNGA
2017-09-24,Glad to meet and interact with Senegalese Foreign Minister Mr Sidiki Kaba on the sidelines of #UNGA  2017 in New York -- @AMB_A_Mohammed
2017-09-24,CS @AMB_A_Mohammed: Attended meeting of African Mission in Somalia (AMISOM) Troop Contributing Countries hosted by President @KagutaMuseveni
2017-09-24,CS @AMB_A_Mohammed: Addressing Ministerial High-Level event on South Sudan Chaired by UN Secretary-General and co-facilitated by AU and IGAD
2017-09-24,"CS @AMB_A_Mohammed: Held bilateral meeting with Mr Yusuf bin Alawi, Minister of Foreign Affairs of the Sultanate of Oman in New York. #UNGA"
2017-09-24,@AMB_A_Mohammed: Attending high-level breakfast meeting of African Heads of State hosted by Ethiopian PM Hailemariam Desalegn and Bill Gates
2017-09-24,"CS @AMB_A_Mohammed: Happy to meet Bhutan's Prime Minister, Tshering Tobgay during the ongoing #UNGA  2017 in New York."
2017-09-24,CS @AMB_A_Mohammed: Met with President of Palau H.E. Tommy Remengesau during the ongoing #UNGA  2017 in New York.
2017-09-24,"CS @AMB_A_Mohammed: Met Ms Ulla Tornaes, Minister for Development Cooperation of Denmark for bilateral talks on the sidelines of #UNGA 2017."
2017-09-24,"CS @AMB_A_Mohammed: Held bilateral talk with Mr. Taban Deng Gai, First Vice President of South Sudan, in New York on the sidelines of #UNGA"
2017-09-24,"CS @AMB_A_Mohammed: Held a bilateral meeting with Dr Mohamed Asim, Minister of Foreign Affairs of Maldives, on the sideline of #UNGA  2017."
2017-09-24,"@AMB_A_Mohammed: Held bilateral discussions with Mr Alfonso Dastis, Minister for Foreign Affairs and Cooperation Spain on sidelines of #UNGA"
2017-09-24,CS @AMB_A_Mohammed: Attending High-Level Humanitarian Event on South Sudan held at the United Nations Headquarters in New York.
2017-09-21,"CS @AMB_A_Mohammed: Addressing a High-Level meeting on 'Preventing Terrorist use of Internet' convened by leaders of UK, Italy and France."
2017-09-21,"CS @AMB_A_Mohammed: Met for bilateral discussions with Poland Foreign Minister, Mr Witold Waszcykowski on the sidelines of #UNGA in New York"
2017-09-21,@AMB_A_Mohammed Mr Linkevicius and CS @amb_a_mohammed signed MoU on the establishment of Political Consultations between Kenya and Lithuania.
2017-09-21,@AMB_A_Mohammed: Held fruitful discussions with Lithuanian Foreign Minister Mr Linus Linkevicius on the sidelines of #UNGA in New York.
2017-09-20,@AMB_A_Mohammed: Kenya &amp; Lithuania have signed MoU on establishment of Bilateral Consultations Mechanism. Done on the sidelines of #UNGA2017
2017-09-19,@ForeignOfficeKE Amb Ben Ogutu &amp; Amb Jackline Yonga at luncheon in honor of Amb. Abdulrazak Hadi of United Arab Emirates after tour of duty.
2017-09-18,@AMB_A_Mohammed The meeting addressed issues of mutual interest between Kenya and Costa Rica especially in the United Nations.
2017-09-18,"@AMB_A_Mohammed: Held bilateral meeting today with Mr Manuel A. Gonzalez Sanz, Foreign Minister of Costa Rica at Kenya Mission to UN office."
2017-09-18,"CS @Amb_A_Mohammed: Attending meeting co-hosted by Mrs Retno Marsudi &amp; Mr Børge Brende, Foreign Ministers of Indonesia &amp; Norway respectively"
2017-09-13,"CS @AMB_A_Mohammed: With us is Ms. Vicky Pantazopoulou, Kenya’s Honorary Consul to Greece"
2017-09-13,"CS @AMB_A_Mohammed: At Athens Int’l Airport, with Kenya’s Charge D'Affaires a.i. to Italy, also accredited to Greece, Ms. Harriet Nduma"
2017-09-11,"CS @AMB_A_Mohammed wishes Ethiopian FA Minister Dr Workneh Gebeyehu, Ministry Staff &amp; all Ethiopians a happy prosperous &amp; peaceful New Year."
2017-08-29,"CS @AMB_A_Mohammed held bilateral talks with Mr.Taro Kono, Japan Foreign Minister on the sidelines of Ticad VI Ministerial in Maputo"
2017-08-29,"CS @AMB_A_Mohammed held bilateral meeting with Chen
Xianodong, Assistant Foreign Minister of China during Ticad VI Ministerial in Maputo"
2017-08-28,"@AMB_A_Mohammed The acceding countries to the WTO are The Comoros, Ethiopia, Sudan and Somalia"
2017-08-25,"Cabinet Secretary Amb. Amina Mohamed is in Maputo,the Republic of Mozambique to attend the TICAD Ministerial meeting @AMB_A_Mohammed"
2017-08-23,"@ForeignOfficeKE hosts luncheon for outgoing Sweden ambassador to Kenya H.E. Johan Borgstam, following the end of his tour of duty."
2017-08-03,"Dr. Mohamed Ali Guyo, IGAD Special Envoy for Somalia when he called on H.E. Mohamed Farmajo, President of the Federal Republic of Somalia."
2017-07-26,CS @AMB_A_Mohammed: The Joint communique at the end of the Kenya- Somalia Mid Term Review of the 1st JCC was read by PS Amb Monica
2017-07-26,"@AMB_A_Mohammed: Kenya will train 200 nursing students from Somalia, the first batch of 50 students will be admitted in September 2017."
2017-07-26,"CS @AMB_A_Mohammed: These sectors include Trade, Agriculture, Security, Refugees, Immigration, Economic &amp;Political affairs btn Kenya-Somalia"
2017-07-26,CS @AMB_A_Mohammed: H.E Yusuf- Garaad Omar and I discussed issues touching mainly on various sectors of Kenya-Somalia bilateral cooperation
2017-07-26,"CS @AMB_A_Mohammed: H.E Garaad Omar, Foreign Minister of the Somalia attended the Midterm Review of the 1st Session of the Kenya-Somalia JCC"
2017-07-25,@IndiainKenya @SueKE254 @AMB_A_Mohammed Susan please drop an email to the embassy with details!
2017-07-24,CS @AMB_A_Mohammed: Received by Kenya Amb to S. Sudan Cleland Leshore on arrival at Juba to attend 58th IGAD Council of Ministers Meeting.
2017-07-24,@AMB_A_Mohammed: IGAD Council of Ministers Session discussing preps for High Level Revitalisation Forum on Resolution of S. Sudan Conflict.
2017-07-24,"CS @AMB_A_Mohammed: Held consultations with Ministers of Foreign Affairs of Djibouti, Mahamoud Ali Youssouf and Ethiopia's Workneh Gebeyehu."
2017-07-24,@AMB_A_Mohammed: Received at Juba by Kenya amb to S Sudan Cleland Leshore on arrival for 58th Extra-Ord Session of IGAD Council of Ministers
2017-07-24,CS Amina Mohamed speaks on way forward on trade restrictions between Kenya and Tanzania. 
2017-07-23,@AMB_A_Mohammed @Balozi_Mahiga Kenya and Tanzania will also lift any other restrictions that affect products and services exchanged between the two countries.
2017-07-23,"@AMB_A_Mohammed @Balozi_Mahiga Tanzania on its part will lift restrictions on milk and milk products, and cigarettes manufactured in Kenya with immediate effect."
2017-07-23,@AMB_A_Mohammed @Balozi_Mahiga Kenya will lift import restrictions on wheat flour and liquefied petroleum gas from Tanzania with immediate effect.
2017-07-23,CS @AMB_A_Mohammed: Met with my Tanzanian counterpart Hon. Augustine Mahiga to discuss implementation of decisions by our Heads of State.
2017-07-21,"CS @AMB_A_Mohammed: Held a meeting with Chairman of Allianz SE Mr. Oliver Bate, accompanied by Germany Ambassador to Kenya H.E  Jutta Frasch"
2017-07-21,"CS @AMB_A_Mohammed: Bade farewell to outgoing Belgium Ambassador to Kenya, H.E Roxane de Bildering at the end of her tour of duty."
2017-07-13,Cape Verde President Jorge Carlos de Almeida Fonseca meets Kenya's ambassador to Belgium Amb. Johnson Weru during a recent visit to Brussels
2017-07-07,Madi Elfatih Ali from Sudan being awarded certificate on completion of the Regional training @AMB_A_Mohammed
2017-07-07,"Margaret Kafeero from Uganda receiving participation certificate at the Regional training on Policy Analysis,Mombasa"
2017-07-06,"PS Monica Juma with Kenya's Diplomats   in the Americas Region - US, Canada, Cuba and Brazil - during an ongoing retreat."
2017-07-06,@JudithAkolo Director General for National Museums of Kenya Dr. Mzalendo Kibunjia with Amb. Godia &amp;  Mr. Hosea Wanderi and Mr. Ali Mwenje Sotsi in Poland
2017-07-06,"Kenyan delegation: Amb George Godia,  Mrs Hellen Gichuhi and Mr. Maurice Okoth attending 41st session of World Heritage Committee in Poland."
2017-07-04,CS @Amb_A_Mohammed: We also reviewed the peace process in South Sudan &amp; the critical steps to be taken including deployment of RPF
2017-07-04,CS @Amb_A_Mohammed: Held talks with Mr. Yoshifumi Okamura Special Rep. of the Government of Japan for Int’l Peace &amp; Stability in Addis Ababa
2017-07-03,CS @Amb_A_Mohammed: Kenya &amp; Tunisia are finalizing modalities for the opening of a Tunisian diplomatic Mission in Nairobi
2017-07-03,"CS @Amb_A_Mohammed: Held bilateral talks with Tunisian Foreign Minister, Mr. Khemaies Jhinaoui, on side lines of AU Summit"
2017-07-03,CS @Amb_A_Mohammed: The MoU establishes a procedure for bilateral consultations between Kenya &amp; Benin
2017-07-03,CS @Amb_A_Mohammed: The Minister and I signed an MoU on the Establishment of a Join Commission for Cooperation between Kenya &amp; Benin
2017-07-03,"CS @Amb_A_Mohammed: Held talks with the Foreign Minister of Benin, Mr. Aure’lien Agbenonci, this afternoon in Adddis Ababa"
2017-07-03,CS @Amb_A_Mohammed: Consultations &amp; careful assessment of issues pertinent to the eventual exit of AMISOM from Somalia is necessary
2017-07-03,CS @Amb_A_Mohammed: President Idriss Deby of Chad makes a presentation on AU Theme of the Year 2017
2017-07-02,"CS @Amb_A_Mohammed: The meeting was chaired by Dr. Ernest Bai Koroma, President of Sierra Leone &amp; Chairperson of C10"
2017-07-02,"CS @Amb_A_Mohammed: Had a productive working luncheon with my Ethiopian counterpart, Dr. Workneh Gebeyehu, thereafter"
2017-07-02,"CS @Amb_A_Mohammed: Sharing a light moment with WHO DG, Dr. Tedros, &amp; Ethiopian Foreign Minister in Addis Ababa today"
2017-07-02,President Pierre Nkurunziza honours ambassadors including Kenya's Ken Vitisia for promoting peace in Burundi. #IndependenceDay.
2017-07-01,"CS @Amb_A_Mohammed: At Bole Int’l Airport, Addis Ababa, on arrival in Ethiopia for the 29th Ordinary Summit of the African Union"
2017-06-30,"...Italy, Germany, Switzerland, The Netherlands, Sweden, Finland, Australia and  UN Resident Coordinators."
2017-06-30,"PS Monica Juma held a Consultative meeting with Election Donor Support Groups. Envoy from among others USA, UK, Canada, EU, France..."
2017-06-30,"@AMB_A_Mohammed @WilliamsRuto Meeting attended by H.E. Victor Bockarie Foh, VP of Sierra Leone is jointly convened by Global Partnership for Sustainable Development Data."
2017-06-28,...the diversity of cultural expressions. Kenya shall represent Africa together with Mali. Kenya stands to promote and defend its interests.
2017-06-28,"Others in this electoral group include Cote d'lvore, Egypt, Kuwait, Morocco, Oman, Senegal and Tanzania."
